0.6587291	0.48310202	0.3729745	0.8616871	0.5784257	-0.78168446	-1.0028843	0.99772274	-0.46606067	0.3171906	0.87363625	0.6558369	-1.4342302	-1.8598616	0.62427837	-0.6317168	-0.40374076	-0.09949554	0.8353104	-1.0004531	-0.73722994	-0.3445724	0.12527815	-0.17950813	0.24363723	0.95836014	0.93963355	1.7979997	0.2531728	0.2568317	0.09275869	0.38379097
-0.13144197	-1.223321	-0.9609917	-1.3579073	1.3311765	-0.94160026	0.69288254	-0.9664547	0.1806137	0.07415119	-0.42912367	1.3976926	1.4944893	-1.5792739	-0.94912755	0.8236703	-0.95037335	-0.68082607	-0.22883329	0.99102575	-0.1272207	-0.38155085	-0.2157984	0.54088676	-0.08454652	1.3194988	-0.7284174	1.2196859	0.5081999	-0.33767992	-0.5707867	-0.5359503
1.4339479	-2.0419905	0.3746617	-0.7890824	1.538248	-0.038724475	0.39270097	0.17387483	0.26494354	-1.2709395	1.0113759	0.54477125	0.19983582	-0.03403134	0.3208861	-0.25671023	1.0061401	0.5241535	1.9757001	0.82374966	-0.88994384	0.23790462	-1.8822339	0.816862	0.1691399	0.6838182	-0.5270096	0.34265915	-1.1637235	1.6011878	0.16292839	-0.712568
0.6425825	-0.9055148	-0.18253045	-1.2587829	0.36069188	-0.05226113	1.1304169	0.17131335	-0.6879061	-1.6738498	-1.1831423	-0.5889151	-1.1093104	0.90522265	-0.4917265	0.53896964	-0.006895432	0.3188799	-0.12580635	-0.89829546	-0.99660325	1.5248429	2.9465275	0.91703886	-0.38070902	1.5603188	-0.02683316	0.4797147	-0.48988965	2.6364398	-1.2008872	1.1413306
0.7682962	-0.4525556	0.25165668	0.48246434	-0.35803705	-0.33388257	-0.72919315	0.36604384	0.8782326	0.39866507	-0.7585689	-0.23790222	-0.99418	0.72172433	-0.5208931	-0.3393929	0.38947752	-1.0812578	0.5435071	1.0459511	-0.57346064	-0.86941594	-0.4476697	-1.5501277	1.9172639	1.4349864	1.1780479	1.2345623	0.02669503	0.85915667	0.68648434	-2.6150646
0.5752244	-1.3395443	1.8697733	-1.5467639	-1.2368103	-0.04847149	-2.7598236	-0.14252649	-0.5207521	-0.37084106	-1.0119069	0.8234078	-0.73721474	1.9714125	0.6727146	1.8439572	0.028897	0.41167274	-0.36484042	-1.2253968	2.2136345	0.86420727	-0.2532256	-1.1327897	-1.6644571	0.24556582	0.26326546	1.1012596	0.13670777	0.8435497	1.3296919	-0.82588494
-1.3192499	-0.6502705	-1.4609694	0.91889286	-0.5071526	-1.1252671	-1.2948613	-0.22261155	-0.94249797	0.15084526	-0.3144217	-0.2448127	-0.7057471	-1.0977677	-0.36970368	-0.3412418	1.4392086	-2.1051726	0.0741353	0.68884605	-2.087452	-2.3941584	-0.5169705	-1.3056381	-2.5452573	-0.2530989	-0.29931632	1.169143	-0.33135104	1.4887257	-0.3142623	-1.8087502
1.6270207	-1.0180137	-0.016307255	-0.81656075	0.49119896	-0.810313	1.1514932	0.4924178	-1.1221911	-0.96473616	-0.9182464	1.160024	-0.25101805	-0.6776796	-1.7520546	1.3583148	-0.792433	-0.40932667	-2.2894406	2.2975037	-0.34396496	-0.3271637	0.4090658	-1.546823	1.5493863	-0.4733766	0.09318397	-1.4530443	1.0267893	-1.2290545	-2.2380502	0.20694382
0.67892355	-1.6231196	-0.66901153	-1.0023345	-0.18022804	1.6517205	-0.08049385	-0.2668343	-0.7156902	0.77043855	-0.34526184	-0.36350787	0.8853114	-0.5515541	0.9311287	-0.5504939	0.12969722	-0.8151379	0.9525324	-1.185933	-0.85600424	-0.94479865	0.9150481	0.6161003	-1.9371634	-1.0238645	0.5164871	-0.49809283	-1.241773	-0.22843003	1.126696	0.563831
0.18873487	1.2650288	-1.6146635	0.70483243	-0.6953799	0.83408296	0.3069747	-1.0350441	1.1437668	0.15777063	0.5128776	0.39036432	0.124905266	0.23332708	-0.7925344	0.34585258	-0.97573835	0.055981345	-0.1583458	0.018000027	0.46957764	-0.35440108	0.9714392	-0.7269796	-0.14212915	-1.5569509	-0.38924897	-0.72410786	1.4438367	0.00082899677	-0.06186361	-0.7182987
-0.017403034	0.25020638	-0.94216716	1.2490741	-0.6617366	-0.34436867	-0.9980576	1.3366176	-0.11710299	1.0600123	0.53789824	-1.9727936	-0.25901046	1.7275919	-0.53404796	-0.12263358	-0.2778779	-0.44964322	0.23088856	0.14596151	0.32116705	-0.277174	2.04236	-1.1278237	-0.89160377	-0.8746987	0.72664773	-0.95797604	1.1494172	-0.10144971	0.205576	-0.32998115
-0.4187525	1.4852953	-0.23729417	0.17084627	-0.6381904	1.3209373	-1.0660274	2.0076642	-0.6628484	0.9642599	0.1488185	0.2586494	1.1501336	-1.0059032	0.053481687	0.68204594	-0.3371739	-0.43233955	-0.6089154	-1.6036036	0.5022128	-0.17274867	0.31653064	0.2426075	-0.41147685	0.051230535	0.33241647	-0.14225341	-0.95988387	-0.0182969	0.8232822	-0.016138028
1.680542	0.22438148	-1.6279005	0.7941928	-1.7497989	1.1980233	-0.18056822	-0.8067918	0.13879536	0.5701031	0.64880323	-2.0004058	0.5603683	-1.2062749	1.5939914	-0.18180202	-1.6900884	1.0688624	0.5400549	0.42306948	0.15598705	0.51048636	0.089393385	-0.9322321	-0.2832273	-0.007842758	2.872779	-0.8278353	-0.06768846	-0.55130434	1.6384937	1.8665775
1.291866	-0.616554	-0.6271906	0.3742029	-0.9934956	0.024917288	0.34865472	-1.5791974	1.0257069	0.9578933	-0.91439724	1.3104322	-0.9994648	-0.6330065	1.8995886	-0.60648304	1.582214	0.0044012084	-0.10978652	-0.790755	-0.9246434	0.43139955	0.7536083	0.32418796	-0.6297325	0.826813	0.5052128	0.2951509	0.20500538	-0.19099677	-0.13510205	-0.6826279
-1.7184131	0.16810796	-0.9541341	-1.851793	-1.032248	0.24223958	1.1925995	0.038831968	0.54350656	0.6072508	0.27902043	0.09833483	-1.5141486	1.8514488	-0.2908835	1.3905529	0.29135877	0.3373311	1.8677557	0.99318945	-0.5788034	0.22665532	2.0645597	-0.0047831885	-0.4491687	-0.10829512	1.8555603	-0.6187097	0.16828404	-0.9833633	-0.6422109	0.37822762
-1.8209021	1.084846	-0.8308359	-1.8249483	-0.07395904	0.5501798	-0.6481501	1.4461744	0.33154574	0.47865173	0.7766294	1.0475717	-1.4350193	1.3966477	-0.8888198	0.34078816	-0.4494142	-0.7555496	0.9036027	0.5261522	1.1017982	0.48002782	-0.65110314	-1.0264537	0.5619378	1.4190391	0.8303012	0.04377747	-1.5809695	-0.87417006	-0.88798285	-1.2940896
-0.51161814	-0.2857539	-2.80399	0.26104712	-1.839905	-1.4667866	2.315208	-0.22565195	0.25247934	-1.6486652	1.1160113	-0.21232568	-0.936916	0.5929964	0.47376412	-1.3412904	0.3230657	0.7667743	0.7894727	0.86512536	1.4965494	-0.28592083	-1.8713142	-0.4643522	-1.90283	-0.28884614	-1.821171	0.2804299	-0.24430898	0.28486142	-1.1746743	0.32813293
1.2220399	0.34901908	-0.23849533	0.38561785	0.11288607	-0.6030077	1.7260214	-1.960985	0.09829524	0.5555869	-0.5542996	-0.8308784	-0.3872008	-1.1412264	-0.8598011	0.24353983	-0.22915164	-0.3112392	0.6797482	0.58581924	0.89217085	0.5410656	-1.1598929	-0.67003506	1.4240592	-0.6788355	0.64469725	0.39527997	-1.7421823	-0.08452233	0.2503893	0.7820337
1.2813478	-1.3822428	0.39055064	-2.3457043	0.11879578	1.5701886	0.14455068	1.4368784	0.90959764	-1.0353708	1.0745779	-0.68545014	0.89287513	0.2311304	0.47491786	-0.027899167	-0.61263126	-0.31571546	0.3465268	0.7069385	0.23030956	0.17094755	-0.65260184	2.7303913	0.5578893	0.46334854	-0.5149228	0.19489075	-0.17358369	0.83007747	0.7971336	-1.3867031
0.7321068	0.71263164	-0.7507326	0.15701367	-1.2725515	0.6609258	0.26941916	1.086744	-1.5790123	-0.44813836	-0.248793	0.08152051	-0.8656284	-0.9458247	-0.6479146	-1.5461534	1.0738977	0.48809338	0.759589	-1.2254497	-2.0411613	-0.60284126	0.13600558	-0.3049884	0.7982468	1.1625649	-1.0826699	0.5620448	-0.9160482	-2.9458144	-0.5740286	0.2952685
-1.191481	0.356908	0.04019768	-0.5595869	2.7980955	-0.69639003	-0.43059084	-0.077866115	-0.6237816	1.6194973	0.8445123	1.5555365	-1.2131411	-0.013524011	0.98696184	1.5014027	-0.13026857	-1.1284581	0.65348357	-1.2734159	0.9189848	0.44316867	-0.08176435	0.66107917	-0.6623496	0.7539549	1.2301298	-0.6860307	-1.435734	1.5530705	0.14018758	1.7668642
0.22531547	-0.78706473	-0.11405554	1.438627	-1.6725897	0.36001053	1.6384555	0.1184483	0.9273065	-1.137782	-1.5040692	0.25503483	0.8231429	-0.5786057	1.71128	-2.0300624	0.1702636	0.53192604	-0.07148855	1.2112188	-0.08853957	-1.1964536	-0.41296932	-0.27626124	0.09573855	-0.46921474	-0.8515129	-1.0047852	0.97291803	0.36532763	0.5183982	-2.020017
-0.6415757	0.42091992	-0.33480018	0.827446	-0.0044528954	-0.71110016	1.0046743	-0.76224	0.18845735	-0.96486	-0.70950997	-0.21809262	-1.0390351	-0.087895	0.7284678	-0.08441806	0.2570568	-0.4694714	1.2242529	-0.25096446	0.13324854	0.20103662	-0.39714098	0.27822414	0.25221115	1.384897	0.62636584	0.0011364409	0.405093	0.24977161	-0.6199059	1.9756066
-0.52316886	-0.113090135	0.5293211	-0.6783016	-0.3456628	-0.04573956	-1.1631044	-0.56367403	-0.005818896	1.1077601	-1.6931919	-0.054388925	-0.2929151	-1.6774285	0.17136437	-1.2978324	-0.4091782	-0.50373465	0.41167513	0.2023838	-1.0328319	0.16634923	0.6724238	1.0608073	-0.3968271	0.6409579	1.3845543	-0.5643689	-0.65192485	0.6832559	-0.767393	-0.4927895
-1.0370446	1.1773957	-0.46787488	-0.35738727	0.2689412	0.33346397	-0.41714337	1.0171885	0.6294104	0.008277065	-1.3146696	1.6211675	-0.7665022	0.54544145	-0.49451908	0.008951303	-0.688914	0.38201243	0.9288414	1.4638362	-1.003946	-0.1658188	-1.4928898	-1.7923491	-0.82337725	-0.5447672	-2.0388298	-0.8664216	0.6585283	-0.9284468	-0.76714987	0.11434311
-1.4550241	0.51970464	0.58059996	-0.17919737	-1.4362056	0.5745284	-0.4268767	-1.4886768	2.304808	0.24034376	-0.9317442	-1.3744845	0.26513407	0.86983526	-0.6570719	0.3947126	0.52391034	0.09518023	0.5853827	0.34488967	0.262973	0.65570945	-0.5493548	-0.25652426	-0.3105412	-0.9840107	1.2053689	-0.7159751	1.243499	1.083444	1.5900431	-1.2624006
-0.9506003	0.4538736	1.6275707	0.3086071	1.351926	0.98322517	-0.014474233	0.9438475	0.017146284	0.074449286	-1.1597615	1.7312514	-0.6169265	-0.5696725	0.0556172	-0.18727954	0.93464124	0.71582323	-1.5630233	-1.4708236	-0.9532791	-0.40267476	-0.26066908	-1.1815382	-1.9410543	0.22168234	-2.1794298	-1.010698	-1.1424118	-1.0709358	0.30572313	0.14097025
-1.0466706	0.70709246	0.93508255	-1.7333686	-0.10661388	0.03997146	0.9243322	0.8933979	-0.73509103	-0.03437635	1.1855011	0.286388	-1.1552602	1.207828	1.1499748	-0.4034394	3.120325	-1.2188934	0.17185436	0.4379253	-0.9495192	-1.0742189	-1.0817411	0.95846474	0.73875916	0.40332118	1.2792523	-1.7337984	0.63953996	-1.1852572	-0.1643687	0.64032316
1.0967438	0.82453793	0.3163429	-0.79072887	0.016756682	-0.56845117	0.6864934	-0.8315597	0.2362824	0.056017432	-1.7437222	-0.43337017	0.04481264	-0.48456284	-0.49742246	1.5260395	-1.2493564	0.522955	1.1541904	-0.26755378	-0.24908902	-0.6535379	0.6039085	0.6316478	0.25987062	0.7319377	1.2379259	-2.1139617	-0.32380337	0.07851344	-0.5802991	0.16830155
-0.26638538	-0.20514135	0.89339465	-0.8102926	0.23078768	1.086563	-0.30762947	1.4460193	0.6085773	-2.0022488	1.2872992	-1.100336	-0.060480155	1.5061338	0.09601058	-0.6935822	0.48534584	0.675072	0.43068463	-0.78583956	-0.007984186	1.2316229	-0.15237425	-1.1542906	0.023969812	-0.9388406	0.5276756	-1.086352	-0.9481239	-0.071243145	-0.35998747	0.90650225
0.79449457	0.09188965	-1.4429307	2.2103496	-0.42020974	-0.6513449	0.6911008	0.12619267	0.5691521	1.5736762	-0.23950437	0.039791726	0.18181507	-1.1321688	-1.1858974	-1.1503613	0.056334063	-0.2537121	-0.052860945	1.0471951	-2.095461	-0.26359594	-1.3316103	0.5564827	-0.573091	-0.48757023	-0.8746909	-0.38237512	-0.5484022	-0.30100226	-0.58890134	-0.24752554
1.9668163	0.39469102	1.5340188	1.2168372	0.25333503	-1.8545562	-0.18292055	-0.8688799	-0.7946942	1.4368422	-1.4291056	-0.4959323	-0.057149887	-1.2109724	-0.97979283	1.5282192	-0.23118046	-0.021559449	-0.12344273	0.36732012	-2.4094179	1.3206245	1.1734366	0.13970114	0.15189789	0.22269094	1.9633442	-0.71169424	0.58865017	0.083969764	-0.6562342	-1.3624706
-0.15636265	0.6176391	-0.34348175	0.616761	-0.082532465	-0.8673705	-0.1150301	0.25972432	0.18782884	-0.3220304	-0.87953264	-0.17391703	-0.635746	0.34079328	-0.04914043	0.7761776	-2.1009738	1.5732005	-1.3404516	-0.008907679	2.0885277	0.34030095	-0.3013713	1.1450412	0.6309439	-0.4012933	-2.031331	-0.5352528	-0.736923	0.6478042	-0.03912118	0.8492507
0.4859347	-1.04645	0.12620708	-0.40280908	1.3171763	0.33823687	-0.35382453	-0.40164626	-0.63771456	-1.0290511	-0.030119909	0.73551595	0.093622625	-0.62926024	-0.9876111	0.21419084	1.1727195	0.24487087	0.24117692	-0.15533729	0.15739183	-0.46282434	-1.129757	2.698881	1.1547713	0.11240543	2.0322769	1.9237051	-0.6067532	-0.99129236	-1.2695582	0.5438871
2.7181208	1.151838	0.35004807	-0.6237095	-1.1005687	-0.38313752	0.0925326	-0.63025683	0.33951017	-0.96067613	0.6724242	-0.036481146	0.23460996	2.362314	1.7265232	0.9371355	2.9394515	-0.2704082	-0.12796028	-1.2604868	-1.7793614	-0.4060182	-0.7608564	0.87364143	-0.5908013	-1.2785063	0.44783187	-0.10683303	-0.38035232	-0.014320699	0.41396657	0.060638677
-0.6665825	0.30757052	-0.14936168	1.3946445	0.51582247	-1.5461667	1.1340367	1.0715942	-0.33737957	-1.7251428	-0.7725352	-0.5569717	1.2682484	-1.0327905	0.33578664	0.5456024	-0.15146993	0.40545815	-2.0051222	0.9291859	-0.18316501	0.012422822	-2.1258922	-0.0043990035	-0.57242996	-0.8294765	-0.74415535	0.9172437	0.6517639	0.2243788	0.79244316	-0.3817803
1.0832269	1.0892335	1.4626013	0.61830074	0.888439	0.7410759	0.12739258	-1.2035698	0.26228574	1.3978298	0.13641463	0.76787686	0.9885913	0.61244136	-0.50334215	-0.4252911	0.09538409	0.97486776	-0.64263916	-0.4448618	0.7711949	0.7340852	-0.25841206	0.25097427	0.6596935	0.56575745	-0.99495935	0.44190785	-0.124927245	-1.3976208	0.16421486	-0.29661298
-0.6315341	0.5142773	-0.014645691	-0.9056377	-0.17791189	1.1016988	-0.017551392	-1.2141315	0.47750968	-0.07596122	-1.5213305	0.74195576	-0.5115843	-0.8979513	-0.20489849	0.047547255	1.4649148	-1.4035655	-0.8124519	-0.1429056	-2.2528832	-0.9706678	-0.17414615	1.120822	0.48939055	-0.10876235	0.83836746	0.05342729	-1.1901522	1.0734249	-0.9077364	-1.2740417
-0.48411256	0.9460506	0.97115296	0.71356976	0.09011329	-1.5647877	2.125272	-1.1882597	1.4587487	0.8736295	-0.549588	0.15149492	0.03741996	0.24186054	0.8314489	0.3623973	0.99612576	1.0911804	-0.5524868	0.36606166	-1.9232489	0.43815744	-1.0021596	0.072136156	0.714924	0.14194912	-0.47469828	0.9838143	-0.16067988	0.14180872	1.6498051	1.3134369
1.9594384	-1.3819903	-1.8986298	-1.3489501	0.87980443	-2.906325	-0.008700182	1.6004565	-0.81059283	-1.2668955	0.4707284	0.7276992	-0.4233273	-0.7658237	0.23124126	0.34396425	1.6663632	-0.35034728	0.40000877	-0.26200777	1.1396852	0.0745361	-0.05560088	1.2883176	0.16280816	0.7887497	0.5699969	1.1497189	-0.6257676	-1.3528516	0.2442889	0.06575874
-0.4255613	-1.934662	-0.90259486	-0.026243588	1.0869483	-1.8376315	-0.5386289	0.43075272	0.66224635	-1.1014936	-1.3627671	-0.73851544	0.7313956	-0.61830103	-0.580424	0.7886997	0.5865304	0.43637484	-0.513763	0.15476888	-1.1112993	0.68805486	-0.2548281	0.5923562	-1.7132431	-0.5927785	-0.5956284	0.049733642	0.8760032	-0.52701455	0.8182082	-0.8883489
-0.35616627	0.39502215	-1.3203899	-0.46879798	-2.076055	0.24694885	0.30785933	0.9784004	-0.63664067	0.39785618	-0.47362572	-0.3399455	0.5521861	1.5826708	-1.8922218	0.07527658	-1.341582	-1.0408117	-0.13976213	-0.42203704	0.52442724	-0.41221103	2.547019	-0.42353842	-1.0039905	1.7311351	-1.4236227	-0.3349503	-0.9176389	0.04048831	-0.014126878	0.8989934
1.1820351	0.19696201	2.298543	1.8922209	0.83803076	0.6918625	-1.7756717	-1.0360521	-2.4710839	0.9039803	0.57898253	-0.17787988	0.9919777	-1.6258965	1.1833645	-0.30981126	1.1168478	1.8296236	-0.46654484	0.7315738	-0.2845903	-0.13997911	-0.21802339	1.679816	1.8700676	-0.926206	0.37518618	2.495804	0.33494225	0.21261515	0.8301193	-0.25011158
0.31877562	0.29013652	0.21602759	0.47751975	-0.6933923	-0.5149264	-0.1375244	-1.9747367	0.2217943	1.4156088	-0.4350237	1.5400414	-0.14788568	-0.24544643	0.9125152	0.3726103	-1.1280407	0.02836652	-0.21392512	-0.11016776	-0.3946924	-0.08340183	1.7399713	-0.13194275	0.31579557	0.23335037	-0.81491387	0.864609	-0.07562693	-1.098203	-0.38026476	0.6244144
0.26741466	-0.1228688	-0.90617347	-1.7872405	-0.43976757	-0.6621053	-0.62265915	1.0440782	-0.17330718	-2.1081667	-0.52267367	0.38532108	-0.5535419	-1.3562449	0.72325844	-0.092848584	0.2873739	1.007595	1.6937255	1.4654037	-0.9537739	0.83999956	-0.97233486	-2.0244393	-0.04637816	-1.3049769	0.11203266	1.4172703	-1.9684124	-0.33908832	-0.3946272	-0.67220414
0.85841423	0.21867369	0.13504706	1.4081179	-0.40883067	-0.18918936	1.4080191	0.1836466	-1.563384	-0.49900088	0.16332252	0.59638184	-0.31163785	1.0060474	-0.6332079	0.70776427	-1.3671414	0.4117582	-1.4794576	-1.0537207	0.05689299	0.08361803	1.0608561	1.3994734	0.4136666	-0.4723894	-0.005241735	0.26935887	-1.0483217	0.05982547	-0.41593292	-1.0394906
0.07340401	-0.35207835	-0.5590703	0.039198477	3.239734	2.0060086	0.97473484	0.4194895	-0.9834865	1.4719204	-1.457243	0.44765663	-0.025733227	-0.51979655	0.5708807	-1.6800159	0.5575402	-0.3951735	0.91856813	-0.9205427	-1.8116808	-0.059031934	0.934694	-1.1311766	-1.6509482	1.4976137	-0.6651905	-0.09252399	-0.13250716	1.8068153	0.993088	-1.317026
-0.13373783	1.6376257	0.10650333	-0.2656939	-0.447722	-0.25190926	2.37941	-1.4286534	-0.71137136	0.6841398	-0.9093754	-0.25150278	-0.10832786	0.35404584	0.9278041	-0.436525	-0.56046396	0.30051166	0.3228103	0.30229446	1.4280581	0.61250126	2.1535616	-0.9477056	-2.6023746	-0.2079787	-0.5954605	-0.48257124	1.060398	0.95127624	0.5500393	0.37459698
0.81005806	0.234638	1.4666854	-0.5871935	-1.5616069	-0.20113888	1.4157075	0.0024575556	0.70512056	0.05224167	-0.9130476	0.7358887	-0.78669286	-0.98741806	-0.11072182	-0.7157108	-0.5064418	-0.084876254	-0.19046843	0.044898715	-1.3902315	-0.5082332	0.72404325	0.03523705	1.5581267	1.1215944	0.15425728	-0.5663164	1.6516458	0.2825374	-0.72380763	-1.0558989
1.2508503	-0.6821016	0.96128416	0.1651962	0.59504503	-0.22152056	-0.44089502	-0.6552368	0.5463324	2.341776	-0.06667291	0.33732384	-1.3176702	-1.348668	-1.9178913	0.15640625	-0.40686357	0.14972864	-0.9128918	-0.18577123	0.38807517	0.9834976	2.037896	-0.24910583	-0.80257505	0.4144486	0.73080593	-0.9631602	-0.32426482	0.73478806	0.11541447	-1.8174236
0.749523	-0.6209637	-0.5361932	-0.5269814	-0.29101622	-1.2910018	0.08613394	-1.2947005	-0.87334114	0.19106954	0.13306595	-0.73688203	0.40975875	1.2828225	2.931604	1.3710388	0.36577255	0.04968159	-0.25157216	0.051823266	-0.13513744	-0.17555928	-0.40689722	2.204787	-1.055804	1.11402	0.26509434	0.2630993	-0.74953353	-0.34230965	0.34081197	1.8609282
-1.2860663	-2.1141815	0.07885123	0.6249111	-0.2919915	-0.31535363	-0.13433409	-0.2824948	-1.1195028	-0.06340557	-0.6295901	0.09416018	0.3308285	-1.0821984	-0.75948656	0.38783664	-0.7277318	0.039245788	-0.48223352	-1.2270919	1.5111766	-0.23432529	0.5762529	-0.85824543	-0.38142902	0.8819465	1.6443181	1.8218879	-0.052658223	0.43625438	-1.4204816	0.18570207
-1.7838818	1.1049738	0.42271906	0.95623314	-0.5248587	-0.38740414	-0.81794673	-0.5745696	-0.91187567	0.5047415	1.8216609	0.33611795	-0.28504083	0.2974557	1.4190497	0.633347	1.3743558	-0.0906846	-0.47728115	0.19276449	-0.37201208	-0.0901755	0.680677	0.47993633	-0.22286287	0.023768403	0.75367486	0.67075485	0.42776993	-0.08781208	-1.0264456	1.3532556
-0.9280947	-0.20132574	0.74812335	-1.1843112	0.30818513	-0.8561493	1.2871168	-0.2754763	0.49175963	-0.17427495	2.9656177	0.09211925	0.9751987	-0.9693823	-0.5184175	0.5284812	1.1319869	-1.4207131	0.6500819	1.5609822	-1.1456804	-0.10777846	0.7127501	-0.22331402	0.31731376	0.59764975	-1.1090145	-0.075867996	-0.5523564	0.24399693	-1.7765589	-0.34329587
1.3187512	-0.814927	1.0429354	-0.7468708	-0.6188016	0.5618242	-0.9865829	0.70195216	0.5006943	0.90319276	1.0720012	-0.6829785	-0.862064	1.4237756	1.274982	0.310109	-1.483046	-0.83254707	-0.39400363	0.6744306	-0.30365673	-0.024374992	-0.21271999	1.1294255	-1.1899765	-0.46717006	-0.081867054	-0.9083405	-0.51681066	1.170021	1.8003551	0.48495516
-1.001855	-1.5452902	-0.56271386	0.8020721	-1.4777738	-0.6404999	0.26562855	0.2259109	0.4250632	0.09407388	-0.22780038	-0.45790505	-1.0325599	-1.4093455	-1.0511401	-0.58223504	-0.12185835	-0.065261595	-1.3387872	-0.46915817	-0.19420205	-1.0886998	0.45143223	-1.4924967	1.6196024	-0.3558817	1.2165674	1.1619995	-0.7294418	-0.13884237	0.46186548	0.6541566
-1.7266207	-0.49773774	1.9945161	0.052823983	-1.2355459	-0.3952988	-0.019977173	0.26594397	1.3330495	0.99138695	0.6078842	1.9606022	-2.006049	-1.485645	1.9121134	-2.0868099	0.062810525	0.28800818	0.117447175	0.6356479	-0.044271965	-0.023013175	0.57887137	-1.6883992	-0.4021042	-0.05371209	-0.98085946	1.7606609	-0.6347655	1.44677	-0.021082377	-0.32052943
-1.6321228	-1.5567566	1.6485881	-2.2416806	-0.011866235	0.7131535	-0.35368598	1.5256371	-1.0441959	-0.6521321	0.08338947	0.24009198	0.62017035	-0.43312484	0.14137214	-0.041828103	-0.42001855	1.2536112	-0.055722453	0.058108587	1.505287	0.37309188	0.80734086	0.40602928	2.0121927	1.4325488	-0.20702654	-0.40197253	1.5695997	-0.22150284	-0.44569287	0.68182474
1.2795712	0.14948031	0.6189105	0.06274706	-0.6941151	0.9306767	0.72482383	-0.44785804	0.6577392	-0.39013225	0.21790063	-1.5038505	1.2287753	-0.097168416	0.87958175	0.13301845	-0.62497175	-0.6702436	0.69518507	0.9447546	-0.29560918	-0.030533237	-0.59781766	2.2895913	-0.39188293	1.5725871	-1.2587104	-2.2827246	0.30287513	0.62719774	-0.13506217	0.444795
0.8004022	-0.018632872	2.251173	0.7349599	0.03938791	1.0900986	1.0339317	-0.58724624	1.2449335	-0.41197127	-0.2100081	-0.15116327	-1.5076172	-0.16456383	0.98573136	0.34512788	0.19667508	-0.10595939	-1.4510782	0.5053423	1.0595767	0.7381691	-0.10999765	-0.37824872	-1.1836952	-0.5798804	-1.8261424	0.19715413	0.18979079	-0.34583598	0.81517553	-0.31737325
1.7180058	-0.24528597	-0.8482918	1.2663608	-1.2047801	-0.91715556	-0.6255428	0.8001913	-0.18576798	-0.6059438	-1.4753506	-1.4642328	-1.848919	0.59882325	0.8421431	-0.74729526	1.0541543	-1.4172717	0.3853535	-0.6556689	0.58882815	0.21051599	0.13611068	0.13078384	-0.49670416	0.30949795	-1.3527743	2.5761902	0.48080885	-0.98422956	0.55532825	0.73094535
